date,symbol,event,direction,price,size,atr,stop,r_multiple,pnl,equity,mode,note
2026-06-01,ETHUSDT,SYNC_CLOSE,short,,11.542554,,,,,187142.2,BITGET_PAPER,exchange flat at startup
2026-05-31,ETHUSDT,SIGNAL,short,1967.66,,69.3341,2140.9952,,,187142.2,BITGET_PAPER,entry tomorrow at open
2026-05-31,BTCUSDT,SIGNAL,short,71128.5,,1900.4612,75879.6531,,,100000.0,BITGET_PAPER,entry tomorrow at open
2026-05-31,ETHUSDT,SIGNAL,short,1967.66,,69.3341,2140.9952,,,100000.0,BITGET_PAPER,entry tomorrow at open
2026-05-31,BTCUSDT,SIGNAL,short,71128.5,,1900.4612,75879.6531,,,10000.0,BITGET_PAPER,entry tomorrow at open
2026-05-31,ETHUSDT,SIGNAL,short,1967.66,,69.3341,2140.9952,,,10000.0,BITGET_PAPER,entry tomorrow at open
2026-05-31,BTCUSDT,ENTRY,short,73633.4,0.021048,1900.4612,78384.5531,,-0.93,9999.07,BITGET_PAPER,signal 2026-05-31 | bitget paper fill
2026-05-31,ETHUSDT,ENTRY,short,2010.1,0.576863,69.3341,2183.4352,,-0.7,9998.37,BITGET_PAPER,signal 2026-05-31 | bitget paper fill
